mp_name,party,gender,parliament
(NS,PAP,,11
A J Braga,LF,M,0
A Nithiah Nandan,NMP,,10
A P Rajah,IND,M,0
A. A. Williams,PAP,,0
A. J. Braga,PAP,,0
A. Nithiah Nandan,NMP,,10
A. P. Rajah,PAP,,0
A. R. Lazarous,PAP,,0
A. Rahim Ishak,PAP,,1
A. Rahim Ishak,PAP,,2
A. Rahim Ishak,PAP,,3
A. Rahim Ishak,PAP,,4
A. Rahim Ishak,PAP,,5
A. V. Winslow,PAP,,0
Abbas Abu Amin,PAP,,5
Abbas Abu Amin,PAP,,6
Abbas Abu Amin,PAP,,7
Abbas. Encik Abbas Abu Amin,PAP,,5
Abbas. Encik Abbas Abu Amin,PAP,,6
Abbas. Encik Abbas Abu Amin,PAP,,7
Abdul Aziz,PAP,,3
Abdul Aziz Karim,PAP,,2
Abdul Aziz Karim,PAP,,3
Abdul Hamid,UMNO,,0
Abdul Hamid Bin Haji Jumat,PAP,,0
Abdul Hamid Jumat,UMNO,M,0
Abdul Hamid bin Haji Jumat,PAP,,0
Abdul Muhaimin Abdul Malik,WP,M,15
Abdul Nasser Bin Kamaruddin,PAP,,7
Abdul Nasser bin Kamaruddin,PAP,,7
Abdul Samad,NMP,M,14
Abdullah Tarmugi,PAP,,6
Abdullah Tarmugi,PAP,,7
Abdullah Tarmugi,PAP,,8
Abdullah Tarmugi,PAP,,9
Ahmad  Bin  Ibrahim,PAP,,0
Ahmad Bin Ibrahim,PAP,,0
Ahmad Haleem,PAP,,4
Ahmad Ibrahim,IND,M,0
Ahmad Jabri,PAP,,0
Ahmad Jabri Bin Mohamad Akib,PAP,,0
Ahmad Jabri Bin Mohammad Akib,PAP,,0
Ahmad Khalis Bin Abdul Ghani,PAP,,10
Ahmad Khalis bin Abdul Ghani,PAP,,10
Ahmad Mattar,PAP,,3
Ahmad Mattar,PAP,,4
Ahmad Mattar,PAP,,5
Ahmad Mattar,PAP,,6
Ahmad Mattar,PAP,,7
Ahmad Mattar,PAP,,8
Ahmad Mohd Magad,PAP,,9
Ahmad Mohd Magad,PAP,,10
Ahmad Mohd Magad,PAP,,11
Ahmad bin Ibrahim,PAP,,0
Alan Lennox-Boyd,PAP,,0
Alex Josey - An hon. Member,PAP,,0
Alex Yam,PAP,M,12
Alex Yam,PAP,M,13
Alex Yam,PAP,M,14
Alex Yam,PAP,M,15
Alex Yam Ziming,PAP,,12
Alex Yam Ziming,PAP,,14
Alex Yeo,PAP,M,15
Alexander Chan Meng Wah,PAP,,10
Aline K,PAP,,9
Aline K Wong,PAP,,7
Aline K Wong,PAP,,8
Aline K. Wong,PAP,,6
Aline K. Wong,PAP,,7
Aline K. Wong,PAP,,8
Aline K. Wong,PAP,,9
Aline Wong,PAP,,6
Aline Wong,PAP,,7
Aline Wong,PAP,,8
Aline Wong,PAP,,9
Alvin Tan,PAP,M,14
Alvin Tan,PAP,M,15
Alvin Yeo,PAP,M,12
Amrin Amin,PAP,M,13
Amy,PAP,,11
"Amy
Khor Lean Suan",PAP,,12
Amy  Khor Lean Suan,PAP,,11
